category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,0,texture,0.0123291015625,defocus,4,identity,classical,0.844809889793396,1.0,0.0,17.591101960312468,17.621475132747612,0.013260760344564915,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_1e-05,classical,0.10766758769750595,0.04107639314731481,-0.7409154469603376,12.710872442556534,12.636075751387377,0.10920777916908264,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.0001,classical,0.1213735044002533,0.0648234823494142,-0.3910844292253661,14.580354208634482,14.472051269435582,0.1748141497373581,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.001,classical,0.13009734451770782,0.08590909793698263,-0.208821654492783,15.888461064584291,15.743289467261157,0.20892739295959473,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.01,classical,0.12932339310646057,0.10391834147282313,-0.07679681574735264,16.939816271276875,16.75215192231401,0.15292735397815704,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.1,classical,0.10953016579151154,0.11003414864500818,-0.06464104766294088,17.110161515806574,16.877481471433498,0.07583022117614746,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener_nsr_1,classical,0.057712819427251816,0.10279553868956835,-0.7730271411492962,13.17871655432895,12.996720010719951,0.048477187752723694,17.621475132747612
carpet,0,texture,0.0123291015625,motion,2,identity,classical,0.9095127582550049,1.0,0.0,19.88606445180497,19.916526391412525,0.4655543863773346,19.916526391412525
carpet,0,texture,0.0123291015625,motion,2,wiener_nsr_1e-05,classical,0.387998104095459,0.038160390565007474,-3.209902984054442,7.982369378302474,7.979094079320118,0.1043187603354454,19.916526391412525
carpet,0,texture,0.0123291015625,motion,2,wiener_nsr_0.0001,classical,0.5192200541496277,0.04664945986416014,-2.300203353009191,9.795779246069316,9.798560389232478,0.15053187310695648,19.916526391412525
carpet,0,texture,0.0123291015625,motion,2,wiener_nsr_0.001,classical,0.5070076584815979,0.03765635767554241,-1.0895483073612753,13.467939405073846,13.433279986060969,0.1909681111574173,19.916526391412525
carpet,0,texture,0.0123291015625,motion,2,wiener_nsr_0.01,classical,0.4628094732761383,0.050235627405094505,-0.6580342591841355,15.501782524399403,15.435901870352344,0.16824543476104736,19.916526391412525
