category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,5,blob,0.017852783203125,defocus,2,wiener,classical,0.7419420480728149,0.049532787635866694,-1.2259479401119364,15.242222634266223,15.230524414220026,-0.13495738804340363,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,classical_pipeline,classical,0.6666765809059143,0.05277230249208352,-1.1763825802736951,15.445334985120082,15.426654575194545,-0.1366499960422516,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,bilateral,classical,0.9918310046195984,1.1845068498280267,-0.09969340614816158,21.24849907207264,21.252850012860478,0.5349685549736023,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,restormer_deblur,deep,1.006345510482788,0.662601294072677,0.18722150412249017,23.73545422702702,23.748217053548704,0.8404140472412109,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,3,identity,classical,0.9877833724021912,1.0,0.0,19.660456928667827,19.65888021839014,0.3046327531337738,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,wiener,classical,0.6437738537788391,0.12119315601743418,-0.5666607495144913,15.91685762567865,15.886816970242734,-0.16645988821983337,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,classical_pipeline,classical,0.580466091632843,0.10890044230036461,-0.5121760519478331,16.22143198099071,16.185249465845285,-0.16184908151626587,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,bilateral,classical,0.9808304905891418,1.1482463452621852,-0.04884948028901359,19.26835137777736,19.26533879467508,0.21739529073238373,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,restormer_deblur,deep,0.9871025085449219,0.6246000134195977,0.14755673825321636,20.943176711365112,20.942447534190354,0.5918349623680115,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,4,identity,classical,0.9743698835372925,1.0,0.0,18.326276614046243,18.319203153679297,0.025256985798478127,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,wiener,classical,0.44818389415740967,0.14438169687562588,-0.14656084262458768,17.179963760361893,17.169079869795837,0.01758444495499134,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,classical_pipeline,classical,0.4183875620365143,0.15240476667334268,-0.10282956625586115,17.52750083562865,17.507493127193822,0.030137861147522926,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,bilateral,classical,0.9627977609634399,1.036377228119367,0.03285029904950221,18.629419950228105,18.621820835010755,0.08591833710670471,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,restormer_deblur,deep,1.0196805000305176,0.9352633687162026,-0.06633186174222039,17.67858066971489,17.67555243244016,-0.07868831604719162,18.319203153679297
carpet,5,blob,0.017852783203125,motion,2,identity,classical,0.9891582131385803,1.0,0.0,21.179964738927662,21.164915470678856,0.5773997902870178,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,wiener,classical,0.8349047899246216,0.3138523797551589,-0.660082381774046,16.905608313589255,16.901878443239937,0.1883639097213745,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,classical_pipeline,classical,0.7165759205818176,0.32927983638578917,-0.6477722100074363,16.994816440728062,16.985344988250823,0.17020297050476074,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,bilateral,classical,0.985511839389801,1.0996401841143366,-0.03260005742399508,20.919224754835334,20.904443000558828,0.5259544849395752,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,restormer_deblur,deep,0.9911616444587708,0.9447686966948382,0.12478367425822245,22.411844838967113,22.40288509259132,0.6967058181762695,21.164915470678856
carpet,5,blob,0.017852783203125,motion,3,identity,classical,0.9741026759147644,1.0,0.0,19.148461049599568,19.13386895310824,0.23399652540683746,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,wiener,classical,0.6436026096343994,0.08159135194164566,-0.42328131525572665,16.196258517753915,16.164598622603062,-0.04024787247180939,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,classical_pipeline,classical,0.5808604955673218,0.07196070879034536,-0.3589065288296822,16.591632288469242,16.553799351944658,-0.0162577535957098,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,bilateral,classical,0.9673541188240051,1.163422758339872,-0.0005780613397712298,19.11809611743706,19.10608552368846,0.19993071258068085,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,restormer_deblur,deep,0.9982578754425049,0.58385599495724,0.30542795389902844,22.203788033198734,22.20646881405292,0.6755525469779968,19.13386895310824
carpet,5,blob,0.017852783203125,motion,4,identity,classical,0.9669253826141357,1.0,0.0,19.704347226760245,19.7093346836602,0.334968239068985,19.7093346836602
carpet,5,blob,0.017852783203125,motion,4,wiener,classical,0.9381639361381531,0.923749790324941,-0.24010634143794607,17.82999090165835,17.818304743170984,-0.020954862236976624,19.7093346836602
carpet,5,blob,0.017852783203125,motion,4,classical_pipeline,classical,0.8616392612457275,0.9772383688553904,-0.004465639385836662,19.661803344779663,19.66484600897356,0.3349097669124603,19.7093346836602
carpet,5,blob,0.017852783203125,motion,4,bilateral,classical,0.9622710347175598,1.2281127496451913,-0.04792986342942185,19.29338475936352,19.297393864154717,0.23884457349777222,19.7093346836602
carpet,5,blob,0.017852783203125,motion,4,restormer_deblur,deep,0.9669253826141357,1.0,0.0,19.704347226760245,19.7093346836602,0.334968239068985,19.7093346836602
carpet,6,texture,0.0126495361328125,defocus,2,identity,classical,0.942513644695282,1.0,0.0,22.156303210262056,22.179772595619763,0.640195906162262,22.179772595619763
carpet,6,texture,0.0126495361328125,defocus,2,wiener,classical,0.6492313742637634,0.26690135018642125,-1.2023100959048079,15.408569291341456,15.394458072695347,-0.095753014087677,22.179772595619763
carpet,6,texture,0.0126495361328125,defocus,2,classical_pipeline,classical,0.6182076334953308,0.2717359803960636,-1.1534430664801136,15.611107143465706,15.592918553297618,-0.095851831138134,22.179772595619763
carpet,6,texture,0.0126495361328125,defocus,2,bilateral,classical,0.938305139541626,1.0919605878199123,-0.10264209047378525,21.31503011172066,21.34008100603074,0.534694254398346,22.179772595619763
carpet,6,texture,0.0126495361328125,defocus,2,restormer_deblur,deep,1.0388269424438477,0.770610817375808,0.18485734191788428,23.80872105031669,23.813946376027708,0.84442138671875,22.179772595619763
carpet,6,texture,0.0126495361328125,defocus,3,identity,classical,0.9174366593360901,1.0,0.0,19.730449155966816,19.75567073037764,0.3069615662097931,19.75567073037764
carpet,6,texture,0.0126495361328125,defocus,3,wiener,classical,0.5590695738792419,0.1818315314500136,-0.5864725281951677,15.855530818565606,15.835268229805756,-0.18637414276599884,19.75567073037764
carpet,6,texture,0.0126495361328125,defocus,3,classical_pipeline,classical,0.5320754647254944,0.18843839225373166,-0.5317454865138211,16.156857223169204,16.12896885519819,-0.18095345795154572,19.75567073037764
carpet,6,texture,0.0126495361328125,defocus,3,bilateral,classical,0.9129818677902222,1.0897432474453377,-0.050090209106582684,19.329308105639004,19.355737472929743,0.21957142651081085,19.75567073037764
carpet,6,texture,0.0126495361328125,defocus,3,restormer_deblur,deep,0.9526470303535461,0.6969170543119347,0.13154034391510094,20.841280935199187,20.863576344176767,0.5724753141403198,19.75567073037764
carpet,6,texture,0.0126495361328125,defocus,4,identity,classical,0.8787509202957153,1.0,0.0,18.384885174708742,18.408878180148353,0.02916664071381092,18.408878180148353
carpet,6,texture,0.0126495361328125,defocus,4,wiener,classical,0.38895460963249207,0.0933070854593451,-0.11943811538455518,17.45890162053067,17.394135360552184,0.08881714940071106,18.408878180148353
carpet,6,texture,0.0126495361328125,defocus,4,classical_pipeline,classical,0.3710418939590454,0.09739233868501207,-0.08989275706393651,17.69887417305863,17.621053195961192,0.07981633394956589,18.408878180148353
carpet,6,texture,0.0126495361328125,defocus,4,bilateral,classical,0.8711586594581604,1.0674336172820236,0.033745066338827456,18.69807357647227,18.719809628562174,0.09048708528280258,18.408878180148353
carpet,6,texture,0.0126495361328125,defocus,4,restormer_deblur,deep,0.8857147693634033,0.8052515434898162,-0.07597673554321638,17.64402925256312,17.67194982350771,-0.0907231792807579,18.408878180148353
carpet,6,texture,0.0126495361328125,motion,2,identity,classical,0.9279420375823975,1.0,0.0,21.138930612091524,21.159942400133755,0.5432846546173096,21.159942400133755
carpet,6,texture,0.0126495361328125,motion,2,wiener,classical,0.7454692721366882,0.3388463177691232,-0.5710285360531069,17.224715921992516,17.206134346315554,0.2970291078090668,21.159942400133755
carpet,6,texture,0.0126495361328125,motion,2,classical_pipeline,classical,0.7105956077575684,0.3556510846202893,-0.548704237216235,17.369418671455776,17.347699812618302,0.24867719411849976,21.159942400133755
carpet,6,texture,0.0126495361328125,motion,2,bilateral,classical,0.922081470489502,1.0838273857455465,-0.058956441773835966,20.642697484378097,20.66515062123871,0.45789507031440735,21.159942400133755
carpet,6,texture,0.0126495361328125,motion,2,restormer_deblur,deep,0.9791380167007446,0.8813385515046833,0.10935048359332633,22.12722259599318,22.14348541309952,0.6781578063964844,21.159942400133755
carpet,6,texture,0.0126495361328125,motion,3,identity,classical,0.9073828458786011,1.0,0.0,18.784600076635535,18.811353057370773,0.14197991788387299,18.811353057370773
carpet,6,texture,0.0126495361328125,motion,3,wiener,classical,0.5734805464744568,0.16591859858568747,-0.22168356672757272,17.063122807419397,17.025609656546084,0.100440114736557,18.811353057370773
carpet,6,texture,0.0126495361328125,motion,3,classical_pipeline,classical,0.5465402603149414,0.17629057498268233,-0.17476589721832414,17.40494151055747,17.35838517128674,0.09332414716482162,18.811353057370773
carpet,6,texture,0.0126495361328125,motion,3,bilateral,classical,0.9023164510726929,1.0943422540431902,0.009082491229798317,18.848395274136752,18.874459669230077,0.13032294809818268,18.811353057370773
carpet,6,texture,0.0126495361328125,motion,3,restormer_deblur,deep,0.9610177874565125,0.7856654953502951,0.18511429011780756,20.53691552027308,20.5586420830079,0.48181435465812683,18.811353057370773
carpet,6,texture,0.0126495361328125,motion,4,identity,classical,0.8745291829109192,1.0,0.0,18.42772970098078,18.45185589520533,0.05966566503047943,18.45185589520533
carpet,6,texture,0.0126495361328125,motion,4,wiener,classical,0.4066682457923889,0.09061044383304517,-0.12044742018749677,17.422143327821097,17.351156989633317,0.15309858322143555,18.45185589520533
carpet,6,texture,0.0126495361328125,motion,4,classical_pipeline,classical,0.38517841696739197,0.09423196544790581,-0.08473313167923768,17.719034252987214,17.6363936671301,0.14667494595050812,18.45185589520533
carpet,6,texture,0.0126495361328125,motion,4,bilateral,classical,0.8712217211723328,1.1055427050963336,0.02135439422997565,18.59198041607695,18.615204625503406,0.07642604410648346,18.45185589520533
carpet,6,texture,0.0126495361328125,motion,4,restormer_deblur,deep,0.9538614153862,0.7628766276336433,0.2658738450622192,21.088596015816297,21.115808371157534,0.5498226284980774,18.45185589520533
carpet,7,scratch,0.01239013671875,defocus,2,identity,classical,0.8805534243583679,1.0,0.0,22.01386013719609,21.973386538654363,0.6463621258735657,21.973386538654363
carpet,7,scratch,0.01239013671875,defocus,2,wiener,classical,0.014614056795835495,0.022946290629357817,-1.2115990862110602,15.19494816874717,14.992202019514512,-0.05563977360725403,21.973386538654363
carpet,7,scratch,0.01239013671875,defocus,2,classical_pipeline,classical,0.011585026048123837,0.025270276606777657,-1.1597679956988562,15.42363733549909,15.192044053296554,-0.05302963778376579,21.973386538654363
carpet,7,scratch,0.01239013671875,defocus,2,bilateral,classical,0.8750994205474854,1.0733222268025795,-0.09949541778535509,21.19735520341962,21.17148729949526,0.5452736616134644,21.973386538654363
carpet,7,scratch,0.01239013671875,defocus,2,restormer_deblur,deep,0.9195826649665833,0.8761032726820467,0.17755230610656525,23.542460800667286,23.520574842345713,0.8310161232948303,21.973386538654363
carpet,7,scratch,0.01239013671875,defocus,3,identity,classical,0.807586669921875,1.0,0.0,19.561340999196617,19.523798336314623,0.3130258619785309,19.523798336314623
carpet,7,scratch,0.01239013671875,defocus,3,wiener,classical,0.011565840803086758,0.006122206241557039,-0.6274602633653183,15.436990284321372,15.211923000714778,-0.19955889880657196,19.523798336314623
carpet,7,scratch,0.01239013671875,defocus,3,classical_pipeline,classical,0.01021668966859579,0.007165704363410041,-0.567722587856804,15.762837680981727,15.501554254627635,-0.1943790465593338,19.523798336314623
carpet,7,scratch,0.01239013671875,defocus,3,bilateral,classical,0.8031559586524963,1.048217745439703,-0.04930555530458469,19.168644903407102,19.138410658605135,0.22760014235973358,19.523798336314623
carpet,7,scratch,0.01239013671875,defocus,3,restormer_deblur,deep,0.7890531420707703,0.791148904940792,0.10948558219983806,20.46800941639228,20.40309925195666,0.5493819117546082,19.523798336314623
carpet,7,scratch,0.01239013671875,defocus,4,identity,classical,0.6919266581535339,1.0,0.0,18.182376519079835,18.129290519126315,0.030685653910040855,18.129290519126315
carpet,7,scratch,0.01239013671875,defocus,4,wiener,classical,0.022190488874912262,0.01305388682232215,-0.10306630475023004,17.29184837543653,16.927958955303183,0.14986659586429596,18.129290519126315
carpet,7,scratch,0.01239013671875,defocus,4,classical_pipeline,classical,0.017518101260066032,0.0289949588612561,-0.08321328337780476,17.493151396566205,17.085209082544207,0.12221042066812515,18.129290519126315
carpet,7,scratch,0.01239013671875,defocus,4,bilateral,classical,0.6867737174034119,1.0112946019079865,0.033798555713778766,18.49093255723475,18.430117053106013,0.09249284863471985,18.129290519126315
carpet,7,scratch,0.01239013671875,defocus,4,restormer_deblur,deep,0.6942758560180664,1.0275614915596007,-0.06916659369964306,17.504993053313708,17.474497399287078,-0.07993897795677185,18.129290519126315
carpet,7,scratch,0.01239013671875,motion,2,identity,classical,0.9623532295227051,1.0,0.0,21.09022034960645,21.077491206020774,0.6084420084953308,21.077491206020774
carpet,7,scratch,0.01239013671875,motion,2,wiener,classical,0.008310738950967789,0.14823818588246807,-0.7164485718554305,16.55927874036192,16.286450922310593,0.14293734729290009,21.077491206020774
carpet,7,scratch,0.01239013671875,motion,2,classical_pipeline,classical,0.007867516949772835,0.1516291153199658,-0.7084440505543603,16.647474736897195,16.342797924264193,0.12499793618917465,21.077491206020774
carpet,7,scratch,0.01239013671875,motion,2,bilateral,classical,0.9593566060066223,1.0539273850343127,-0.01980088444310968,20.94440467915841,20.933049049933242,0.5745430588722229,21.077491206020774
carpet,7,scratch,0.01239013671875,motion,2,restormer_deblur,deep,0.9704691767692566,0.9884245314975838,0.04959329696372383,21.59174316022298,21.574068345250026,0.6545418500900269,21.077491206020774
carpet,7,scratch,0.01239013671875,motion,3,identity,classical,0.9280546307563782,1.0,0.0,19.82360574705157,19.80634948101078,0.46449121832847595,19.80634948101078
carpet,7,scratch,0.01239013671875,motion,3,wiener,classical,0.006920496001839638,0.00020470159623658,-0.6693927492670413,15.535311668059018,15.302278641015548,-0.04480075463652611,19.80634948101078
carpet,7,scratch,0.01239013671875,motion,3,classical_pipeline,classical,0.0055928947404026985,0.001005731058429367,-0.5855964646214702,15.98227827915587,15.704453840365321,-0.003193158656358719,19.80634948101078
carpet,7,scratch,0.01239013671875,motion,3,bilateral,classical,0.9228021502494812,1.0493550941059873,0.024950863997513784,20.010277652917864,19.99113552092411,0.4612824022769928,19.80634948101078
carpet,7,scratch,0.01239013671875,motion,3,restormer_deblur,deep,0.9649930000305176,1.0029067509660794,0.3714426390203428,23.659778083568153,23.635949292608643,0.7956863045692444,19.80634948101078
carpet,7,scratch,0.01239013671875,motion,4,identity,classical,0.7671189904212952,1.0,0.0,18.070673189720495,18.034250923269507,0.03972058370709419,18.034250923269507
carpet,7,scratch,0.01239013671875,motion,4,wiener,classical,0.020086688920855522,0.014392903327196803,-0.1026865470423961,17.094833137523757,16.74961684011677,0.20974142849445343,18.034250923269507
carpet,7,scratch,0.01239013671875,motion,4,classical_pipeline,classical,0.015302476473152637,0.012061101881370393,-0.07048408425363317,17.393184537072774,16.99851151589553,0.19000311195850372,18.034250923269507
carpet,7,scratch,0.01239013671875,motion,4,bilateral,classical,0.7591789364814758,1.037960684297966,0.036410861701609454,18.369572303493143,18.326779550877017,0.07983431220054626,18.034250923269507
carpet,7,scratch,0.01239013671875,motion,4,restormer_deblur,deep,0.9326399564743042,1.307753257599569,0.324130033750735,21.406715037246503,21.375669565332846,0.6021660566329956,18.034250923269507
carpet,8,blob,0.011199951171875,defocus,2,identity,classical,0.9907336831092834,1.0,0.0,22.347548748195546,22.35283288631074,0.6419286727905273,22.35283288631074
carpet,8,blob,0.011199951171875,defocus,2,wiener,classical,0.6894676089286804,0.07556886845778683,-1.1783304372381282,15.686975283118525,15.688343093796691,-0.05296565964818001,22.35283288631074
carpet,8,blob,0.011199951171875,defocus,2,classical_pipeline,classical,0.6072050333023071,0.07583469515270393,-1.1254137617985434,15.905633638471237,15.90893389731251,-0.050126608461141586,22.35283288631074
carpet,8,blob,0.011199951171875,defocus,2,bilateral,classical,0.9852162599563599,1.1306798409792114,-0.10213782605841648,21.50508491326211,21.510825538752307,0.5359779000282288,22.35283288631074
carpet,8,blob,0.011199951171875,defocus,2,restormer_deblur,deep,1.0495260953903198,0.7380866435054184,0.18509150876445524,24.010278812901408,24.01383443436017,0.8460568785667419,22.35283288631074
carpet,8,blob,0.011199951171875,defocus,3,identity,classical,0.9814645051956177,1.0,0.0,19.928968603209473,19.934996296591393,0.311820924282074,19.934996296591393
carpet,8,blob,0.011199951171875,defocus,3,wiener,classical,0.5807874798774719,0.061885233042386904,-0.6299062461802307,15.839399220274244,15.838433822930764,-0.22708864510059357,19.934996296591393
carpet,8,blob,0.011199951171875,defocus,3,classical_pipeline,classical,0.5043847560882568,0.06788039344324642,-0.5658586981617808,16.1781294551206,16.178311650064995,-0.21404527127742767,19.934996296591393
carpet,8,blob,0.011199951171875,defocus,3,bilateral,classical,0.9720412492752075,1.1382876946773917,-0.050898878035736006,19.52354788126079,19.529792179836758,0.22375138103961945,19.934996296591393
carpet,8,blob,0.011199951171875,defocus,3,restormer_deblur,deep,0.9993432760238647,0.6074227946070322,0.16613191849473108,21.42706218119409,21.432656650562485,0.62385493516922,19.934996296591393
carpet,8,blob,0.011199951171875,defocus,4,identity,classical,0.9616327881813049,1.0,0.0,18.57928120170046,18.584271298204612,0.03453879803419113,18.584271298204612
carpet,8,blob,0.011199951171875,defocus,4,wiener,classical,0.3760802745819092,0.01659723654577833,-0.14929449336271094,17.4278068379963,17.4250740893585,0.050667956471443176,18.584271298204612
carpet,8,blob,0.011199951171875,defocus,4,classical_pipeline,classical,0.32422807812690735,0.02582563678470972,-0.11473676673610433,17.700030097443786,17.699181341735738,0.044892605394124985,18.584271298204612
carpet,8,blob,0.011199951171875,defocus,4,bilateral,classical,0.9482788443565369,1.0703824239059483,0.03175666885411066,18.877253474077115,18.88123434636668,0.09331240504980087,18.584271298204612
carpet,8,blob,0.011199951171875,defocus,4,restormer_deblur,deep,0.9914290308952332,0.8420385267428167,-0.06656971271177747,17.915626951668745,17.92092085124014,-0.07204412668943405,18.584271298204612
carpet,8,blob,0.011199951171875,motion,2,identity,classical,0.9818477034568787,1.0,0.0,21.12486075677662,21.13247449793242,0.5931121706962585,21.13247449793242
carpet,8,blob,0.011199951171875,motion,2,wiener,classical,0.7580113410949707,0.21283261175033555,-0.47277737520141905,17.78642594749381,17.787385242412363,0.35985422134399414,21.13247449793242
carpet,8,blob,0.011199951171875,motion,2,classical_pipeline,classical,0.6764951348304749,0.21833239045844416,-0.44735941486798403,17.9573693964194,17.958879850373194,0.3527646064758301,21.13247449793242
carpet,8,blob,0.011199951171875,motion,2,bilateral,classical,0.9790958166122437,1.0635210690887047,0.010001036124362206,21.21111592680414,21.219036496327597,0.5804734826087952,21.13247449793242
carpet,8,blob,0.011199951171875,motion,2,restormer_deblur,deep,0.9866435527801514,0.9672017166911208,-0.04482823992136287,20.722020879314293,20.730001191429068,0.566396176815033,21.13247449793242
carpet,8,blob,0.011199951171875,motion,3,identity,classical,0.9642074108123779,1.0,0.0,18.587721790411848,18.590939637292113,0.07761884480714798,18.590939637292113
carpet,8,blob,0.011199951171875,motion,3,wiener,classical,0.5856034159660339,0.04684896402138319,-0.33020815268667003,16.178617674244006,16.17840291817759,-0.11084163933992386,18.590939637292113
carpet,8,blob,0.011199951171875,motion,3,classical_pipeline,classical,0.5012115836143494,0.07072323400963082,-0.2600276200461713,16.63545924658215,16.637454859209384,-0.09204689413309097,18.590939637292113
carpet,8,blob,0.011199951171875,motion,3,bilateral,classical,0.9541580677032471,1.1534418651960183,0.032493488765037104,18.849797249210617,18.85279728294948,0.10198225826025009,18.590939637292113
carpet,8,blob,0.011199951171875,motion,3,restormer_deblur,deep,1.0067600011825562,0.5701466635389266,0.3165410028813308,21.83070257266921,21.829648741326324,0.6267459392547607,18.590939637292113
carpet,8,blob,0.011199951171875,motion,4,identity,classical,0.9560940861701965,1.0,0.0,18.508776181913134,18.513203617700064,0.053312886506319046,18.513203617700064
carpet,8,blob,0.011199951171875,motion,4,wiener,classical,0.4204199016094208,0.11207852394338806,-0.1942732999771586,16.96928453388683,16.972522011566546,0.03277278319001198,18.513203617700064
carpet,8,blob,0.011199951171875,motion,4,classical_pipeline,classical,0.36245909333229065,0.13134275847537463,-0.15872147725537822,17.237589005357577,17.241521045818782,0.009624131955206394,18.513203617700064
carpet,8,blob,0.011199951171875,motion,4,bilateral,classical,0.9463658332824707,1.142827856785745,0.030779336003563085,18.7678357269154,18.7718147537872,0.08332020789384842,18.513203617700064
carpet,8,blob,0.011199951171875,motion,4,restormer_deblur,deep,0.9925841093063354,0.7511502211104659,0.27312758125389813,21.198316870900786,21.20208005236375,0.5401080250740051,18.513203617700064
carpet,9,texture,0.008209228515625,defocus,2,identity,classical,0.751397430896759,1.0,0.0,22.12198591720856,22.136069287503094,0.6389040350914001,22.136069287503094
carpet,9,texture,0.008209228515625,defocus,2,wiener,classical,0.08767595887184143,0.01624827728783074,-1.1312515374364227,15.65378482781686,15.658807882941908,-0.030060788616538048,22.136069287503094
carpet,9,texture,0.008209228515625,defocus,2,classical_pipeline,classical,0.08473844826221466,0.008994921473016124,-1.0780722767540092,15.884778015721379,15.889768248278646,-0.025362396612763405,22.136069287503094
carpet,9,texture,0.008209228515625,defocus,2,bilateral,classical,0.7241061925888062,1.047867255842726,-0.10140066283164662,21.30627586237685,21.320980629514004,0.5349470973014832,22.136069287503094
carpet,9,texture,0.008209228515625,defocus,2,restormer_deblur,deep,0.9062891006469727,0.8889622659805608,0.1794445584566775,23.68944051642055,23.6938225476134,0.8322358131408691,22.136069287503094
carpet,9,texture,0.008209228515625,defocus,3,identity,classical,0.6642091274261475,1.0,0.0,19.723627804997616,19.738279235485198,0.3074159324169159,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,3,wiener,classical,0.040432803332805634,0.39419968209746975,-0.5854630681911046,15.842222477602888,15.833931470634086,-0.2019471377134323,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,3,classical_pipeline,classical,0.0379340834915638,0.4270309976330311,-0.5246876721811862,16.173077010940016,16.164300608303982,-0.1897512674331665,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,3,bilateral,classical,0.6247401237487793,1.0581024554967036,-0.04938587726552757,19.333800146802822,19.348601511412504,0.22159750759601593,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,3,restormer_deblur,deep,0.826471745967865,0.9362979326282218,0.17528076542970428,21.276443939770623,21.293074392609995,0.6300831437110901,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,4,identity,classical,0.5460087656974792,1.0,0.0,18.398464419927816,18.410563408364855,0.032002050429582596,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener,classical,0.5082525610923767,0.1289661411231295,-0.15940151886105758,17.150379647573907,17.150762862432565,-0.06707889586687088,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,classical_pipeline,classical,0.42045295238494873,0.17839075407279995,-0.13371248175423922,17.354492864547353,17.35408024867435,-0.050604041665792465,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,bilateral,classical,0.4969913959503174,1.0576845251676148,0.03145018602561478,18.6918277535871,18.70244005301363,0.09013146162033081,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,restormer_deblur,deep,0.533450722694397,0.7698559069791956,-0.00767777881828513,18.31830399058561,18.32754782503191,0.05176282301545143,18.410563408364855
carpet,9,texture,0.008209228515625,motion,2,identity,classical,0.8057853579521179,1.0,0.0,20.807873886338093,20.82759646492805,0.5379571914672852,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener,classical,0.26310011744499207,0.2546612986591063,-0.4541512680028099,17.584304535105282,17.571215935322076,0.30463090538978577,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,classical_pipeline,classical,0.2563287615776062,0.26260228876012875,-0.42836577499580497,17.758241930672764,17.745992565238126,0.3009052276611328,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,bilateral,classical,0.7984386086463928,1.0543395136305056,-0.00717611340938662,20.7360402666818,20.75448472811235,0.5034329295158386,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,restormer_deblur,deep,0.861824631690979,0.8664285294095608,0.1627090042128042,22.31571556712919,22.334866189911956,0.6973039507865906,20.82759646492805
carpet,9,texture,0.008209228515625,motion,3,identity,classical,0.6796413660049438,1.0,0.0,19.246141320092264,19.25951292834201,0.23856933414936066,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener,classical,0.05841194465756416,0.40214790644317533,-0.5435004828922096,15.605269880629184,15.59462019882413,-0.16298113763332367,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,classical_pipeline,classical,0.05224350094795227,0.4395523271054825,-0.45031442712294734,16.123146560976338,16.112781116416524,-0.1493874341249466,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,bilateral,classical,0.6360974311828613,1.117114927767878,-0.013295694872313968,19.136708454402164,19.150044813040434,0.19179828464984894,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,restormer_deblur,deep,0.8271549344062805,0.8290484345711854,0.233797718094915,21.482098989871865,21.495349309083593,0.6073034405708313,19.25951292834201
carpet,9,texture,0.008209228515625,motion,4,identity,classical,0.4525409936904907,1.0,0.0,18.329305845949325,18.338710549479245,0.0509929358959198,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener,classical,0.09303762763738632,0.06387380704073138,-0.1615309487183978,16.99776463116782,16.990261983192333,0.057507146149873734,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,classical_pipeline,classical,0.08991215378046036,0.19571683112653449,-0.11995042011410928,17.331080294869743,17.323022512412344,0.04654495790600777,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,bilateral,classical,0.41756871342658997,1.2990452677694277,0.030026200103288825,18.587284997106664,18.59637467211375,0.08135908097028732,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,restormer_deblur,deep,0.7048364281654358,1.5950258918327274,0.3217339196405228,21.640084250858767,21.65158755767144,0.604705274105072,18.338710549479245
bottle,0,texture,0.0123291015625,defocus,2,identity,classical,0.9080094695091248,1.0,0.0,35.236106280302614,35.008563344205335,0.9475024342536926,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener,classical,0.40078720450401306,0.4518109231241084,-9.43748935982293,14.41343745656968,14.403101729217525,0.48575249314308167,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,classical_pipeline,classical,0.4013744592666626,1.1782798477971037,-35.34090796394671,8.312452500594706,8.333520341006619,0.23783142864704132,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,bilateral,classical,0.9105714559555054,1.0252079360825224,-0.1374963149316637,34.16860593294843,34.00632215032612,0.9201083183288574,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,restormer_deblur,deep,0.9685803651809692,1.6563412467686474,-3.2392331715936002,24.040253306984102,24.039422268303067,0.9019495844841003,35.008563344205335
