category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,residual_corr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,4,scratch,0.0060577392578125,noise,3,divide_lpres_off,deep,0.8203237056732178,0.8763413478177895,1.0867019912487181,-0.03491853534769618,26.38665149905863,26.383264532054405,0.9181787371635437,22.41560342753814
carpet,4,scratch,0.0060577392578125,noise,4,identity,classical,1.0029512643814087,0.9773019996747491,1.0,0.0,20.128111421395825,20.120609099626098,0.7380034327507019,20.120609099626098
carpet,4,scratch,0.0060577392578125,noise,4,wiener,classical,0.536773681640625,-0.06381588205284433,0.20780001924742567,-2.6218164263616774,13.304112077337338,13.293682531527821,-0.1965177208185196,20.120609099626098
carpet,4,scratch,0.0060577392578125,noise,4,restormer_deblur,deep,1.0029512643814087,0.9773019996747491,1.0,0.0,20.128111421395825,20.120609099626098,0.7380034327507019,20.120609099626098
carpet,4,scratch,0.0060577392578125,noise,4,divide_lpres_on,deep,0.9804960489273071,0.9653910087147999,1.0381137094607045,0.09523986813147645,23.342748172859476,23.336166797264806,0.8543928265571594,20.120609099626098
carpet,4,scratch,0.0060577392578125,noise,4,divide_lpres_off,deep,0.8027743101119995,0.8391815916454528,1.0491631354936686,0.05869267056248684,24.975490959390903,24.974515247387252,0.8896387219429016,20.120609099626098
carpet,4,scratch,0.0060577392578125,mixed,2,identity,classical,0.6189292669296265,0.8326731302573738,1.0,0.0,17.040429634441917,17.01372270813667,0.7969455718994141,17.01372270813667
carpet,4,scratch,0.0060577392578125,mixed,2,wiener,classical,0.375983327627182,-0.11020097772315039,0.29580389590785683,-0.3233953812226831,13.590714320367471,13.56495704077621,-0.20200471580028534,17.01372270813667
carpet,4,scratch,0.0060577392578125,mixed,2,restormer_deblur,deep,0.6189292669296265,0.8326731302573738,1.0,0.0,17.040429634441917,17.01372270813667,0.7969455718994141,17.01372270813667
carpet,4,scratch,0.0060577392578125,mixed,2,divide_lpres_on,deep,0.6377818584442139,0.8557023764942064,0.9945911810269209,0.09439862205426264,17.868752329641914,17.84042233707386,0.8360329270362854,17.01372270813667
carpet,4,scratch,0.0060577392578125,mixed,2,divide_lpres_off,deep,0.34228140115737915,0.7054801631727001,0.6846773200602224,0.45775072624852753,21.18530167731876,21.11199795435118,0.7679929733276367,17.01372270813667
carpet,4,scratch,0.0060577392578125,mixed,3,identity,classical,0.7349756956100464,0.7704213249599648,1.0,0.0,19.675835152245394,19.66987225079836,0.32823970913887024,19.66987225079836
carpet,4,scratch,0.0060577392578125,mixed,3,wiener,classical,0.06861831992864609,-0.00017025357558997218,0.02896946783088861,-0.6129266932364552,15.653304903833266,15.628955016362703,-0.1682431548833847,19.66987225079836
carpet,4,scratch,0.0060577392578125,mixed,3,restormer_deblur,deep,0.7691771388053894,0.575217088586629,0.8530123668024773,0.030707811572049826,19.878637692897133,19.878615273602456,0.4261007308959961,19.66987225079836
carpet,4,scratch,0.0060577392578125,mixed,3,divide_lpres_on,deep,0.947413444519043,0.5835612592709258,0.6459614437907,0.2162128740839705,21.690139840852737,21.688462887836412,0.7261674404144287,19.66987225079836
carpet,4,scratch,0.0060577392578125,mixed,3,divide_lpres_off,deep,0.9314902424812317,0.5799283797111248,0.6713849973677407,0.2248074383355224,21.81757583859862,21.81508130224058,0.7198269367218018,19.66987225079836
carpet,4,scratch,0.0060577392578125,mixed,4,identity,classical,0.25540098547935486,0.38572013942011996,1.0,0.0,11.856360355140785,11.835882113398142,0.027308747172355652,11.835882113398142
carpet,4,scratch,0.0060577392578125,mixed,4,wiener,classical,0.20393070578575134,0.21070740416562142,0.3580093322371259,-0.0011563147134616703,11.862485142676956,11.839019947737071,0.048719871789216995,11.835882113398142
carpet,4,scratch,0.0060577392578125,mixed,4,restormer_deblur,deep,0.25540098547935486,0.38572013942011996,1.0,0.0,11.856360355140785,11.835882113398142,0.027308747172355652,11.835882113398142
carpet,4,scratch,0.0060577392578125,mixed,4,divide_lpres_on,deep,0.26129642128944397,0.40813906293377056,1.048125334827954,0.047467977495945224,12.340771302693035,12.319618704682966,0.031231140717864037,11.835882113398142
carpet,4,scratch,0.0060577392578125,mixed,4,divide_lpres_off,deep,0.12786434590816498,0.07435166923452446,0.25914574283575303,0.49058941791169586,17.113417548177285,17.09962890648723,0.0358474962413311,11.835882113398142
carpet,5,blob,0.017852783203125,defocus,2,identity,classical,0.9939320087432861,0.9998391630861473,1.0,0.0,22.06342755535081,22.067677853326874,0.6384783983230591,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,wiener,classical,0.7419420480728149,0.36304800271554066,0.049532787635866694,-1.2259479401119364,15.242222634266223,15.230524414220026,-0.13495738804340363,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,restormer_deblur,deep,1.006345510482788,0.9388253538390863,0.662601294072677,0.18722150412249017,23.73545422702702,23.748217053548704,0.8404140472412109,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,divide_lpres_on,deep,0.9898850321769714,0.9840399741076088,0.5402026752720671,0.5399467107801228,28.217631847179717,28.24206190586945,0.9506843090057373,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,divide_lpres_off,deep,0.539234459400177,-0.1574849752722652,0.06790270777774605,0.46701717041887914,27.035283156297552,26.916709497287314,0.9260244369506836,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,3,identity,classical,0.9877833724021912,0.9994608424285049,1.0,0.0,19.660456928667827,19.65888021839014,0.3046327531337738,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,wiener,classical,0.6437738537788391,0.24314627025052804,0.12119315601743418,-0.5666607495144913,15.91685762567865,15.886816970242734,-0.16645988821983337,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,restormer_deblur,deep,0.9871025085449219,0.8779611610908211,0.6246000134195977,0.14755673825321636,20.943176711365112,20.942447534190354,0.5918349623680115,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,divide_lpres_on,deep,0.99213045835495,0.9689110437609804,0.42033596386506267,0.4622895128828127,24.864428719385913,24.87256307635051,0.8673153519630432,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,3,divide_lpres_off,deep,0.5166091322898865,-0.24367092413204416,0.01842687530130404,0.43863739160207715,24.488603824915355,24.398631866986605,0.8489820957183838,19.65888021839014
carpet,5,blob,0.017852783203125,defocus,4,identity,classical,0.9743698835372925,0.9978280630526893,1.0,0.0,18.326276614046243,18.319203153679297,0.025256985798478127,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,wiener,classical,0.44818389415740967,0.03151346764530806,0.14438169687562588,-0.14656084262458768,17.179963760361893,17.169079869795837,0.01758444495499134,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,restormer_deblur,deep,1.0196805000305176,0.9795128308300898,0.9352633687162026,-0.06633186174222039,17.67858066971489,17.67555243244016,-0.07868831604719162,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,divide_lpres_on,deep,0.9967780113220215,0.9570629630287986,0.42570053074304026,0.4410900085163033,23.236935891504082,23.242037175223196,0.7744461894035339,18.319203153679297
carpet,5,blob,0.017852783203125,defocus,4,divide_lpres_off,deep,0.5949705243110657,-0.25517503200362274,0.10662278439815742,0.434573803067827,23.146653260246307,23.06084990362976,0.7642121911048889,18.319203153679297
carpet,5,blob,0.017852783203125,motion,2,identity,classical,0.9891582131385803,0.9996059619183867,1.0,0.0,21.179964738927662,21.164915470678856,0.5773997902870178,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,wiener,classical,0.8349047899246216,0.49912602454856775,0.3138523797551589,-0.660082381774046,16.905608313589255,16.901878443239937,0.1883639097213745,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,restormer_deblur,deep,0.9911616444587708,0.9937050672005628,0.9447686966948382,0.12478367425822245,22.411844838967113,22.40288509259132,0.6967058181762695,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,divide_lpres_on,deep,0.9952980279922485,0.9971705291728594,0.7049527143326823,0.32757567999395776,24.690698648887675,24.7027608495171,0.8687601089477539,21.164915470678856
carpet,5,blob,0.017852783203125,motion,2,divide_lpres_off,deep,0.5180413126945496,-0.24749737505072608,0.05029571975264471,0.3209530383902177,24.60769559823909,24.516325619079097,0.8531484603881836,21.164915470678856
carpet,5,blob,0.017852783203125,motion,3,identity,classical,0.9741026759147644,0.9979300501147012,1.0,0.0,19.148461049599568,19.13386895310824,0.23399652540683746,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,wiener,classical,0.6436026096343994,0.2441271902838349,0.08159135194164566,-0.42328131525572665,16.196258517753915,16.164598622603062,-0.04024787247180939,19.13386895310824
carpet,5,blob,0.017852783203125,motion,3,restormer_deblur,deep,0.9982578754425049,0.975092139207749,0.58385599495724,0.30542795389902844,22.203788033198734,22.20646881405292,0.6755525469779968,19.13386895310824
