restorer,drr_mean,drr_rel_mean,residual_corr_mean,acg_mean,dremr_mean,psnr_normal,n
wiener,0.33908259931227397,0.4232829479894256,0.04724417877734567,0.5808269711449994,-3.37722073244265,17.804547573323983,180
wiener_dbde_nsr,0.3555081972697129,0.4437873193137437,0.07070879676492975,0.6172767467244918,-3.2439518065765736,18.4165154382718,180
identity,0.8010778627461858,1.0,0.7342499948534336,1.0,0.0,28.330313705946725,180
wiener_hqs_vst_nofloor,0.9083781260583136,1.1339448614199503,0.5247637531030535,0.8071784808195192,-6.842461225943902,15.715713203781444,180
wiener_hqs_vst,0.9224068578746584,1.1514571813438248,0.8304653506051491,1.311096517031135,0.15104523465532352,30.569964050248696,180
wiener_hqs_rawpixel,0.9312612424294154,1.1625102698967942,0.8204155602242095,1.3098891489695663,0.241173190408186,31.871974380580674,180
