category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,1,scratch,0.001251220703125,defocus,2,wiener_dbde_nsr,classical,0.01563664898276329,0.5218725083826077,-1.0860807763751907,14.593557053559254,14.591055382520373,-0.004801311995834112,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,wiener_hqs_rawpixel,classical,0.8256040215492249,1.2620087394018993,0.5494297758429176,26.917465742129284,26.916993384416035,0.9523436427116394,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,wiener_hqs_vst,classical,0.7996430397033691,1.2272732126719155,0.5414135520695166,26.796375827164184,26.794141811079342,0.9510169625282288,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,wiener_hqs_vst_nofloor,classical,0.8440368175506592,0.5946325322388181,-2.0558312114664528,11.27156544262359,11.274280454087428,0.3133203089237213,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,3,identity,classical,0.3213426470756531,1.0,0.0,18.37296836883603,18.366201381655767,0.27998924255371094,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener,classical,0.019195225089788437,0.6193382490392126,-0.5231131877964925,14.84709522652335,14.838486395097359,-0.15830360352993011,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener_dbde_nsr,classical,0.019195225089788437,0.6193382490392126,-0.5231131877964925,14.84709522652335,14.838486395097359,-0.15830360352993011,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener_hqs_rawpixel,classical,0.7032926082611084,1.49096074471949,0.4709166820453732,23.778905569818622,23.775516361999326,0.8655346035957336,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener_hqs_vst,classical,0.6766717433929443,1.440611008878265,0.4650733292909305,23.686549028437817,23.681959507468846,0.8623449206352234,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener_hqs_vst_nofloor,classical,0.8123496174812317,0.40020658616451976,-1.5034675752251365,10.586173657192539,10.586874382756815,0.271823525428772,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,4,identity,classical,0.2170095145702362,1.0,0.0,17.045214829905355,17.03842737085911,-0.0034003453329205513,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener,classical,0.011637724936008453,1.9235506429960192,-0.05203333646969699,16.668944207954862,16.66127300212082,0.16080980002880096,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener_dbde_nsr,classical,0.011637724936008453,1.9235506429960192,-0.05203333646969699,16.668944207954862,16.66127300212082,0.16080980002880096,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener_hqs_rawpixel,classical,0.5911295413970947,5.118515498815722,0.4482570040457764,22.1127658418083,22.10781893667333,0.774398148059845,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener_hqs_vst,classical,0.5717805624008179,4.941484925471633,0.4472643681702332,22.0868846137345,22.080919067407176,0.7729424834251404,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener_hqs_vst_nofloor,classical,0.7463679909706116,1.910279966584504,-1.3337356156942048,9.914201078298978,9.916042757657978,0.22734813392162323,17.03842737085911
carpet,1,scratch,0.001251220703125,motion,2,identity,classical,0.2808142602443695,1.0,0.0,19.750372415465193,19.73878803215801,0.524133026599884,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener,classical,0.09232134371995926,0.005574174770351633,-0.7384923995915149,14.97850372860677,14.974602794995938,0.19458551704883575,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener_dbde_nsr,classical,0.09232134371995926,0.005574174770351633,-0.7384923995915149,14.97850372860677,14.974602794995938,0.19458551704883575,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener_hqs_rawpixel,classical,0.7392488718032837,1.950554954248236,0.26110507520760073,22.027932779378368,22.02688901121233,0.868670642375946,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener_hqs_vst,classical,0.7108319401741028,1.8690294734368353,0.25723798088183003,21.859886787631986,21.858626664145078,0.8660488724708557,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener_hqs_vst_nofloor,classical,0.3371807336807251,0.6782701050412171,-3.467554026500502,7.517614443109814,7.517855246902638,0.11398544162511826,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,3,identity,classical,0.29806527495384216,1.0,0.0,17.87191985914575,17.86565044989372,0.20469851791858673,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener,classical,0.02062349207699299,0.6633181399978805,-0.4490523566182629,14.734049872341917,14.724557476511846,-0.059122245758771896,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener_dbde_nsr,classical,0.02062349207699299,0.6633181399978805,-0.4490523566182629,14.734049872341917,14.724557476511846,-0.059122245758771896,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener_hqs_rawpixel,classical,0.743256151676178,1.484935403114999,0.4377462295007727,22.60137781265767,22.601632928963383,0.8581898212432861,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener_hqs_vst,classical,0.7066701650619507,1.447955340503638,0.43644267009376425,22.56497587673056,22.564838985238698,0.8567840456962585,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener_hqs_vst_nofloor,classical,0.4269510507583618,0.20304523585768383,-2.5329031269168922,7.5967684177468895,7.595271642964777,0.13319048285484314,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,4,identity,classical,0.7276608347892761,1.0,0.0,19.451692606991948,19.4512020972805,0.5518166422843933,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener,classical,0.07680674642324448,0.3654271558391776,-0.6681383739612232,14.988492868142583,14.98591323656118,0.18560796976089478,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener_dbde_nsr,classical,0.07680674642324448,0.3654271558391776,-0.6681383739612232,14.988492868142583,14.98591323656118,0.18560796976089478,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener_hqs_rawpixel,classical,0.8696615099906921,0.43808211676917314,-0.4598914732426518,16.00781387090634,16.00442861310611,0.43780556321144104,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener_hqs_vst,classical,0.9176802635192871,0.4347672970868398,-0.4466380282886804,16.075679650314505,16.072501097030997,0.4425404965877533,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener_hqs_vst_nofloor,classical,0.4876248240470886,0.12163409926147917,-3.8995721791895575,6.458255126727499,6.457616425763632,0.03204107657074928,19.4512020972805
carpet,2,blob,0.0081939697265625,defocus,2,identity,classical,0.9853667616844177,1.0,0.0,21.885782272125894,21.886455427142643,0.6372044086456299,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener,classical,0.4466722309589386,0.03170936682762508,-1.2108212371891627,15.091287011766967,15.081267665906253,-0.12221122533082962,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener_dbde_nsr,classical,0.4466722309589386,0.03170936682762508,-1.2108212371891627,15.091287011766967,15.081267665906253,-0.12221122533082962,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener_hqs_rawpixel,classical,0.9990994930267334,0.5971519309273453,0.534155139541313,27.397448888812722,27.412748298519602,0.9506474137306213,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener_hqs_vst,classical,0.9947563409805298,0.5979727347199775,0.5250201012931657,27.18410423572555,27.200755191650053,0.9492166638374329,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener_hqs_vst_nofloor,classical,0.8759855031967163,0.21036938847784534,-2.765601452498692,10.575988505119351,10.58825987066999,0.2225198894739151,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,3,identity,classical,0.9708417654037476,1.0,0.0,19.46030586753398,19.46141155137972,0.3010583221912384,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener,classical,0.2883700132369995,0.13243899677118084,-0.5614198445131737,15.733204806395111,15.715867386309343,-0.1618715077638626,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener_dbde_nsr,classical,0.2883700132369995,0.13243899677118084,-0.5614198445131737,15.733204806395111,15.715867386309343,-0.1618715077638626,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener_hqs_rawpixel,classical,1.0000582933425903,0.45946883879019074,0.45064831006198025,24.4012235403321,24.40642101440721,0.8609029650688171,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener_hqs_vst,classical,0.9956768751144409,0.4555697805619977,0.4445407079686733,24.26027097188105,24.266391124747674,0.857902467250824,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener_hqs_vst_nofloor,classical,0.8112847208976746,0.12778491364513062,-2.290690007740012,9.434576748760485,9.445240062427173,0.17243409156799316,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,4,identity,classical,0.9401053190231323,1.0,0.0,18.11519415752248,18.116290238620845,0.02078614942729473,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener,classical,0.06437443196773529,0.09296019906759437,-0.12751074912104876,17.09749053422,17.07434285510348,0.05271162465214729,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener_dbde_nsr,classical,0.06437443196773529,0.09296019906759437,-0.12751074912104876,17.09749053422,17.07434285510348,0.05271162465214729,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener_hqs_rawpixel,classical,0.999445915222168,0.4048889769777193,0.42068429367282145,22.644624828875195,22.64909140508997,0.7539541721343994,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener_hqs_vst,classical,0.9961461424827576,0.40242484249144567,0.41749622442604317,22.57277486170132,22.576813034206044,0.7517187595367432,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener_hqs_vst_nofloor,classical,0.8171989917755127,0.10024862533546641,-1.9152081993914325,9.164015633631738,9.177247620903508,0.14855922758579254,18.116290238620845
carpet,2,blob,0.0081939697265625,motion,2,identity,classical,0.9766216278076172,1.0,0.0,20.643214799969442,20.648263619856813,0.543822705745697,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener,classical,0.6204339861869812,0.2260112663729784,-0.4390740576374459,17.417575249677814,17.40999754769572,0.3464704751968384,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener_dbde_nsr,classical,0.6204339861869812,0.2260112663729784,-0.4390740576374459,17.417575249677814,17.40999754769572,0.3464704751968384,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener_hqs_rawpixel,classical,1.0025076866149902,0.7384637948950009,0.3981257616857333,24.453353451537716,24.469554982228555,0.8810243010520935,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener_hqs_vst,classical,0.9990969896316528,0.7362564456863129,0.3871018615224434,24.251998278106303,24.268211184176952,0.8768792748451233,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener_hqs_vst_nofloor,classical,0.596801221370697,0.15061795402309938,-3.3073005513115277,8.448364893067518,8.444115369321594,0.11001243442296982,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,3,identity,classical,0.9412522912025452,1.0,0.0,18.07859878893123,18.079275004900765,0.05942797288298607,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener,classical,0.2896069884300232,0.1266496901374312,-0.24998517788592922,16.210096711990047,16.189270477061854,-0.0153637221083045,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener_dbde_nsr,classical,0.2896069884300232,0.1266496901374312,-0.24998517788592922,16.210096711990047,16.189270477061854,-0.0153637221083045,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener_hqs_rawpixel,classical,0.9987843036651611,0.503494439695942,0.5545857901345654,24.392151935987517,24.40728377362643,0.8755855560302734,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener_hqs_vst,classical,0.9932919144630432,0.49933765224316623,0.5503868515698918,24.287357689690797,24.302639825056804,0.8736231327056885,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener_hqs_vst_nofloor,classical,0.707526445388794,0.1283910724406837,-1.8763035703538278,9.183933732544169,9.185688283825106,0.1458718329668045,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,4,identity,classical,0.93363356590271,1.0,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener,classical,0.8757417798042297,0.7941109414645474,-0.050736645796410684,18.142529460709547,18.14108796158027,0.07127394527196884,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener_dbde_nsr,classical,0.93363356590271,1.0,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener_hqs_rawpixel,classical,0.93363356590271,1.0,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener_hqs_vst,classical,0.93363356590271,1.0000003022406612,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener_hqs_vst_nofloor,classical,0.93363356590271,1.0000003022406612,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,3,texture,0.005035400390625,defocus,2,identity,classical,0.6926053166389465,1.0,0.0,22.109768489266767,22.127554636668112,0.6411659121513367,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener,classical,0.41049331426620483,0.37960522488127624,-1.1753846516000745,15.471967765275378,15.484508737878134,-0.06445394456386566,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener_dbde_nsr,classical,0.41049331426620483,0.37960522488127624,-1.1753846516000745,15.471967765275378,15.484508737878134,-0.06445394456386566,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener_hqs_rawpixel,classical,0.9361485242843628,0.5242124998763953,0.5419496576844567,27.93418151345575,27.85585301602096,0.9515716433525085,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener_hqs_vst,classical,0.9451342225074768,0.5257656652038766,0.5429308633577045,28.046174572151266,27.94888002996153,0.9514899253845215,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener_hqs_vst_nofloor,classical,1.4540374279022217,0.19449582664430512,-2.2941196958625723,11.822041375493669,11.811161210476211,0.29196950793266296,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,3,identity,classical,0.6154541969299316,1.0,0.0,19.69260631587888,19.710648284158804,0.3092760741710663,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener,classical,0.258216917514801,0.13048284724679432,-0.5922806861753243,15.792461063011082,15.804392716494247,-0.18464772403240204,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener_dbde_nsr,classical,0.258216917514801,0.13048284724679432,-0.5922806861753243,15.792461063011082,15.804392716494247,-0.18464772403240204,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener_hqs_rawpixel,classical,0.9345082640647888,0.4141024359709846,0.4646212312391632,24.83198342550037,24.8124957422765,0.8677422404289246,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener_hqs_vst,classical,0.9470250010490417,0.4167289790234512,0.4669028190129445,24.924011639488505,24.89502337600615,0.8673819899559021,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener_hqs_vst_nofloor,classical,2.103012800216675,0.12559426071120508,-2.082700500319184,10.138492928125526,10.128568347396264,0.20600204169750214,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,4,identity,classical,0.5590993165969849,1.0,0.0,18.34687776209212,18.36481888275226,0.031469736248254776,18.36481888275226
carpet,3,texture,0.005035400390625,defocus,4,wiener,classical,0.14242641627788544,0.13031048034899584,-0.09719940879028166,17.582042634136602,17.593134340847524,0.12830661237239838,18.36481888275226
carpet,3,texture,0.005035400390625,defocus,4,wiener_dbde_nsr,classical,0.14242641627788544,0.13031048034899584,-0.09719940879028166,17.582042634136602,17.593134340847524,0.12830661237239838,18.36481888275226
carpet,3,texture,0.005035400390625,defocus,4,wiener_hqs_rawpixel,classical,0.9018645882606506,0.4620319693829839,0.4206130070004148,22.854059833537754,22.837671412145603,0.758841335773468,18.36481888275226
carpet,3,texture,0.005035400390625,defocus,4,wiener_hqs_vst,classical,0.9209753274917603,0.46816490153692,0.43037608623960544,23.060085987715286,23.033979776953117,0.7628226280212402,18.36481888275226
carpet,3,texture,0.005035400390625,defocus,4,wiener_hqs_vst_nofloor,classical,1.7557272911071777,0.0758437974107037,-1.891923909778273,9.391491701358074,9.388493272114914,0.15835195779800415,18.36481888275226
carpet,3,texture,0.005035400390625,motion,2,identity,classical,0.7106373906135559,1.0,0.0,20.552847772669132,20.570963364586667,0.49114975333213806,20.570963364586667
carpet,3,texture,0.005035400390625,motion,2,wiener,classical,0.573383092880249,0.3165468688945923,-0.48269859302352813,17.081310234938524,17.092190617905242,0.28947126865386963,20.570963364586667
carpet,3,texture,0.005035400390625,motion,2,wiener_dbde_nsr,classical,0.573383092880249,0.3165468688945923,-0.48269859302352813,17.081310234938524,17.092190617905242,0.28947126865386963,20.570963364586667
carpet,3,texture,0.005035400390625,motion,2,wiener_hqs_rawpixel,classical,1.1150654554367065,0.49075841752767635,0.3297573558229321,23.64187155698261,23.597728203693546,0.8486325740814209,20.570963364586667
carpet,3,texture,0.005035400390625,motion,2,wiener_hqs_vst,classical,1.1382337808609009,0.48262189281713574,0.3197239672821287,23.51715219067744,23.462543386763066,0.8438369631767273,20.570963364586667
carpet,3,texture,0.005035400390625,motion,2,wiener_hqs_vst_nofloor,classical,1.4304457902908325,0.06112552622866318,-3.357424359081774,8.224461298147746,8.224098838215147,0.09376462548971176,20.570963364586667
carpet,3,texture,0.005035400390625,motion,3,identity,classical,0.6796948313713074,1.0,0.0,20.291502822935183,20.308602640686857,0.47164830565452576,20.308602640686857
carpet,3,texture,0.005035400390625,motion,3,wiener,classical,0.3003852069377899,0.17374921862055173,-0.7858651912194414,15.301177677819002,15.312373338790376,-0.24299311637878418,20.308602640686857
carpet,3,texture,0.005035400390625,motion,3,wiener_dbde_nsr,classical,0.3003852069377899,0.17374921862055173,-0.7858651912194414,15.301177677819002,15.312373338790376,-0.24299311637878418,20.308602640686857
carpet,3,texture,0.005035400390625,motion,3,wiener_hqs_rawpixel,classical,1.022949457168579,0.49468236255455106,0.3099053675691712,23.20216851330637,23.158333570829555,0.8092470765113831,20.308602640686857
carpet,3,texture,0.005035400390625,motion,3,wiener_hqs_vst,classical,1.0287927389144897,0.4843180475452358,0.30589210816206513,23.127706465212686,23.074361113798627,0.8067310452461243,20.308602640686857
carpet,3,texture,0.005035400390625,motion,3,wiener_hqs_vst_nofloor,classical,1.265016794204712,0.025096960345892677,-3.1961907573623707,8.300385200715926,8.300789529939316,0.12174597382545471,20.308602640686857
carpet,3,texture,0.005035400390625,motion,4,identity,classical,0.5314792394638062,1.0,0.0,18.902186150106377,18.91907176148197,0.17043791711330414,18.91907176148197
carpet,3,texture,0.005035400390625,motion,4,wiener,classical,0.45150718092918396,0.8296257659755122,-0.09118282655299392,18.142947735301295,18.16002215059504,0.03170385956764221,18.91907176148197
carpet,3,texture,0.005035400390625,motion,4,wiener_dbde_nsr,classical,0.5314792394638062,1.0,0.0,18.902186150106377,18.91907176148197,0.17043791711330414,18.91907176148197
carpet,3,texture,0.005035400390625,motion,4,wiener_hqs_rawpixel,classical,0.5314792394638062,1.0,0.0,18.902186150106377,18.91907176148197,0.17043791711330414,18.91907176148197
carpet,3,texture,0.005035400390625,motion,4,wiener_hqs_vst,classical,0.5314792394638062,0.9999993173979311,8.217149005673718e-08,18.902186150106377,18.91907176148197,0.17043791711330414,18.91907176148197
carpet,3,texture,0.005035400390625,motion,4,wiener_hqs_vst_nofloor,classical,0.5314792394638062,0.9999993173979311,8.217149005673718e-08,18.902186150106377,18.91907176148197,0.17043791711330414,18.91907176148197
carpet,4,scratch,0.0060577392578125,defocus,2,identity,classical,0.842589795589447,1.0,0.0,22.018576532824838,22.01431257322146,0.6433596611022949,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,2,wiener,classical,0.008960113860666752,0.11752150659048678,-1.207455597032176,15.228179541814363,15.205480296694532,-0.10414993017911911,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,2,wiener_dbde_nsr,classical,0.008960113860666752,0.11752150659048678,-1.207455597032176,15.228179541814363,15.205480296694532,-0.10414993017911911,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,2,wiener_hqs_rawpixel,classical,0.9775715470314026,0.68123393922265,0.5280939826762339,27.387674294410292,27.39892554651279,0.9502801299095154,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,2,wiener_hqs_vst,classical,0.9819768071174622,0.6874713916426697,0.5243231533190056,27.324083741136125,27.336371408959998,0.9496709704399109,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,2,wiener_hqs_vst_nofloor,classical,0.8505886197090149,0.24259806643047216,-2.5768112368581084,11.049092413746084,11.04666648711229,0.2529781758785248,22.01431257322146
carpet,4,scratch,0.0060577392578125,defocus,3,identity,classical,0.7423022389411926,1.0,0.0,19.57359341840744,19.568040490336486,0.3087315261363983,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,3,wiener,classical,0.020214153453707695,0.024714611283681246,-0.5932798353093744,15.65026305072163,15.627041554242796,-0.18228094279766083,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,3,wiener_dbde_nsr,classical,0.020214153453707695,0.024714611283681246,-0.5932798353093744,15.65026305072163,15.627041554242796,-0.18228094279766083,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,3,wiener_hqs_rawpixel,classical,0.9665104150772095,0.6897105040909826,0.44942697398297415,24.4327117053529,24.435194928816138,0.862666666507721,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,3,wiener_hqs_vst,classical,0.9697691798210144,0.6973496465007004,0.4474580759819088,24.408294309648525,24.411516369992064,0.861197292804718,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,3,wiener_hqs_vst_nofloor,classical,0.6836130023002625,0.11881312565127854,-2.235151476838684,9.634701156671323,9.630872906107426,0.17899681627750397,19.568040490336486
carpet,4,scratch,0.0060577392578125,defocus,4,identity,classical,0.5854488611221313,1.0,0.0,18.210923948799273,18.20244882172925,0.02732877992093563,18.20244882172925
carpet,4,scratch,0.0060577392578125,defocus,4,wiener,classical,0.03253303840756416,0.01794673138463449,-0.1349171347062088,17.158575136328665,17.129112066193688,0.05198153853416443,18.20244882172925
carpet,4,scratch,0.0060577392578125,defocus,4,wiener_dbde_nsr,classical,0.03253303840756416,0.01794673138463449,-0.1349171347062088,17.158575136328665,17.129112066193688,0.05198153853416443,18.20244882172925
carpet,4,scratch,0.0060577392578125,defocus,4,wiener_hqs_rawpixel,classical,0.9044175744056702,0.9150969069636552,0.4178014970569284,22.68274227336265,22.683961467855656,0.75341796875,18.20244882172925
carpet,4,scratch,0.0060577392578125,defocus,4,wiener_hqs_vst,classical,0.9146676659584045,0.9312752132613501,0.4228994452312318,22.760587596593545,22.761823497104757,0.7559515833854675,18.20244882172925
carpet,4,scratch,0.0060577392578125,defocus,4,wiener_hqs_vst_nofloor,classical,0.6204578280448914,0.22441095690124105,-1.7192879772504326,9.713170057538141,9.70458875505031,0.17283089458942413,18.20244882172925
carpet,4,scratch,0.0060577392578125,motion,2,identity,classical,0.9175987839698792,1.0,0.0,21.123733153309235,21.118198676983337,0.5767650604248047,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,2,wiener,classical,0.012038455344736576,0.23939612057485105,-0.6339514963503572,16.892112139917323,16.859937428442763,0.2416178435087204,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,2,wiener_dbde_nsr,classical,0.012038455344736576,0.23939612057485105,-0.6339514963503572,16.892112139917323,16.859937428442763,0.2416178435087204,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,2,wiener_hqs_rawpixel,classical,0.9944677948951721,0.6880028600193616,0.40677674959408217,24.89733714120204,24.904339016790175,0.9020577073097229,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,2,wiener_hqs_vst,classical,0.997406005859375,0.6926598913508374,0.40021564353616956,24.77940609819231,24.78755403832789,0.9001040458679199,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,2,wiener_hqs_vst_nofloor,classical,0.7219222784042358,0.13661217525553773,-3.548919341519875,8.537402875729372,8.54086406694487,0.13719157874584198,21.118198676983337
carpet,4,scratch,0.0060577392578125,motion,3,identity,classical,0.4742242097854614,1.0,0.0,19.607075328342173,19.594668164792143,0.3558236062526703,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,3,wiener,classical,0.09688522666692734,0.21727038772305554,-0.6387921065406625,15.356308485460655,15.330513478248713,-0.23180828988552094,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,3,wiener_dbde_nsr,classical,0.09688522666692734,0.21727038772305554,-0.6387921065406625,15.356308485460655,15.330513478248713,-0.23180828988552094,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,3,wiener_hqs_rawpixel,classical,0.9304133653640747,1.62669814347529,0.33491540488309,22.800219805789208,22.795963183089697,0.7961141467094421,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,3,wiener_hqs_vst,classical,0.9447447061538696,1.6598210318763622,0.33373682510304303,22.803170034211774,22.79980170088752,0.7949408888816833,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,3,wiener_hqs_vst_nofloor,classical,0.6094495058059692,0.010232222811975729,-2.947627363556435,8.159494739065282,8.159013558398017,0.12983953952789307,19.594668164792143
carpet,4,scratch,0.0060577392578125,motion,4,identity,classical,0.42841628193855286,1.0,0.0,18.30436744869681,18.29132305672993,0.07043197751045227,18.29132305672993
carpet,4,scratch,0.0060577392578125,motion,4,wiener,classical,0.040819935500621796,0.2209282549495189,-0.1364715707112245,17.178170693303688,17.14506387954072,0.10282380133867264,18.29132305672993
carpet,4,scratch,0.0060577392578125,motion,4,wiener_dbde_nsr,classical,0.040819935500621796,0.2209282549495189,-0.1364715707112245,17.178170693303688,17.14506387954072,0.10282380133867264,18.29132305672993
carpet,4,scratch,0.0060577392578125,motion,4,wiener_hqs_rawpixel,classical,0.8503559231758118,1.8603009452309824,0.42475211711870087,22.75623877129906,22.76293519137669,0.7807366847991943,18.29132305672993
carpet,4,scratch,0.0060577392578125,motion,4,wiener_hqs_vst,classical,0.869364321231842,1.9647063647794003,0.42784672254406153,22.819007028525043,22.826505419205038,0.7824950814247131,18.29132305672993
carpet,4,scratch,0.0060577392578125,motion,4,wiener_hqs_vst_nofloor,classical,0.5779637694358826,0.08647809818373718,-1.9360314670945296,9.218674667887662,9.215347770399498,0.16820932924747467,18.29132305672993
carpet,5,blob,0.017852783203125,defocus,2,identity,classical,0.9939320087432861,1.0,0.0,22.06342755535081,22.067677853326874,0.6384783983230591,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,wiener,classical,0.7419420480728149,0.049532787635866694,-1.2259479401119364,15.242222634266223,15.230524414220026,-0.13495738804340363,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,wiener_dbde_nsr,classical,0.7419420480728149,0.049532787635866694,-1.2259479401119364,15.242222634266223,15.230524414220026,-0.13495738804340363,22.067677853326874
carpet,5,blob,0.017852783203125,defocus,2,wiener_hqs_rawpixel,classical,1.0000495910644531,0.529430430431915,0.5464859115133116,28.119248443266862,28.147102074910872,0.9525001049041748,22.067677853326874
