category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,0,texture,0.0123291015625,defocus,3,clahe,classical,1.0157873630523682,0.6270720145648624,-0.1556203457708245,17.541808741375743,17.554572561723592,0.4996466636657715,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,3,msrcr,classical,1.170384168624878,0.43293903492497343,-0.9823325936282747,13.30943505111265,13.267406672768566,0.4945460259914398,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,3,wiener,classical,0.31008973717689514,0.012718391343645014,-0.5993924072876584,15.009208339889621,14.934563690576537,-0.21346861124038696,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,3,classical_pipeline,classical,0.2978249192237854,0.01211755236305601,-0.5402790489755509,15.334402910923847,15.245192448477237,-0.20747880637645721,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,3,nafnet,deep,0.8904030323028564,1.0643947096524555,-0.034378804947497565,18.67686895710189,18.708458721171972,0.2355075627565384,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,3,restormer,deep,0.8891204595565796,1.0281549704180635,-0.017565878226421416,18.820840991472597,18.85270597534799,0.26579955220222473,18.99580728256529
carpet,0,texture,0.0123291015625,defocus,4,identity,classical,0.844809889793396,1.0,0.0,17.591101960312468,17.621475132747612,0.013260760344564915,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,gaussian,classical,0.8336861729621887,1.0214417117142613,0.021029886745579707,17.78336529889475,17.81251547485874,0.051628828048706055,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,bilateral,classical,0.8438366651535034,1.085980999820753,0.0346777026856433,17.90753953952219,17.936236772413764,0.07764064520597458,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,nlm,classical,0.846035897731781,1.0169293001715949,0.018507812354013553,17.772043005256858,17.800640711601304,0.05159139633178711,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,clahe,classical,1.0455604791641235,0.6460065660996802,-0.1690637142948026,15.977187719188509,16.006012393064882,-0.0655154138803482,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,msrcr,classical,1.1183565855026245,0.35707276064449245,-0.8792040338355371,12.006670964248096,11.980755185351393,-0.14389421045780182,17.621475132747612
carpet,0,texture,0.0123291015625,defocus,4,wiener,classical,0.12932339310646057,0.10391834147282313,-0.07679681574735264,16.939816271276875,16.75215192231401,0.15292735397815704,17.621475132747612
